Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"CC","330pF","TopLayer","CAP_0603","-2.6860","14.3700","270",""
"CC","330pF","TopLayer","CAP_0603","-2.6860","16.9608","90",""
"CC","1nF","TopLayer","CAP_0603","-10.6362","11.7808","0",""
"CC","330pF","BottomLayer","CAP_0603","-2.6844","16.9520","90",""
"CC","330pF","BottomLayer","CAP_0603","-2.6844","14.3596","270",""
"CC","330pF","TopLayer","CAP_0603","-4.5998","28.4008","90",""
"C8","0.1uF","TopLayer","Capacitor_0603","88.2205","75.0884","90","Capacitor 0603"
"CD","330pF","BottomLayer","CAP_0603","4.4196","11.5808","90",""
"CD","0.1uF","TopLayer","CAP_0603","1.1430","24.6475","90",""
"CD","330pF","BottomLayer","CAP_0603","3.0480","13.1302","270",""
